site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
130,37.41582933,-75.72174783,9-Nov-19,2.46598581,1.798563174,0.008388223,0.010038223,0.012154445,0.006948001,0.189822217,2.635566076,0.005302001,0.007062001,0.010407779,0.004860001,0.329399992,4.83833713,
131,37.39008521,-75.72048057,9-Nov-19,1.747260371,1.253838812,0.010038001,0.012222668,0.015157779,0.010610223,0.198111106,2.781868908,0.004825779,0.007704223,0.012138223,0.006965779,0.396511101,5.95587786,
132,37.37668546,-75.72994992,9-Nov-19,1.903246677,1.324337408,0.009336668,0.012056668,0.015560223,0.01016289,0.213577772,3.049245066,0.004997334,0.008289334,0.013139334,0.006795556,0.389777768,5.855783516,
133,37.35420939,-75.71326493,9-Nov-19,1.234932935,1.02145149,0.008255779,0.011041334,0.015841779,0.01228889,0.266733327,3.932992273,0.002717112,0.006683112,0.012734223,0.008558223,0.721533315,11.03469457,
134,37.33710975,-75.729941,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,9-Nov-19,1.774084097,1.312012779,0.009807779,0.01236489,0.016489556,0.010536668,0.227977772,3.294337299,0.004079112,0.007648223,0.013306445,0.007056223,0.515288876,7.892428557,
136,37.29278663,-75.7249391,9-Nov-19,1.843672968,1.366260993,0.010232445,0.012557779,0.016643556,0.010274223,0.225066661,3.245533175,0.004957334,0.00850689,0.014217779,0.007220223,0.458577766,6.977553209,
137,37.26650886,-75.73230203,9-Nov-19,2.050756914,1.440427245,0.009375779,0.011695556,0.015637112,0.009515556,0.229088883,3.313159784,0.005161779,0.007898223,0.013487556,0.006443556,0.482999988,7.378703329,
138,37.5763956,-75.69843753,9-Nov-19,1.062531573,1.109710346,0.006815779,0.009207334,0.013372223,0.01047489,0.275133326,4.066771931,-0.000142221,0.003831779,0.010186001,0.007444223,2.821777706,42.71734333,
139,37.51483803,-75.71376867,9-Nov-19,2.182385365,1.715663143,0.007861334,0.010796223,0.01426689,0.007902668,0.224244439,3.230371131,0.003564668,0.007214001,0.011760668,0.005826445,0.437888878,6.631159676,
140,37.50193678,-75.69649574,9-Nov-19,2.025168559,1.457809847,0.009039556,0.011762445,0.015227112,0.009397112,0.216088883,3.090926223,0.004446445,0.00806689,0.01267689,0.006400445,0.384622213,5.76654111,
141,37.41396285,-75.70052711,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,9-Nov-19,1.993824966,1.345797704,0.009433779,0.011796223,0.016618223,0.010309779,0.256111105,3.760792043,0.004231779,0.007741779,0.013816223,0.006620223,0.561177764,8.607533031,
143,37.3680194,-75.69691226,9-Nov-19,1.421571098,1.121443246,0.008552445,0.011193779,0.015819779,0.011491334,0.258111105,3.793045892,0.003169779,0.006571112,0.012631779,0.007785556,0.694311094,10.70420212,
144,37.34882298,-75.70270018,9-Nov-19,1.256513693,1.039580314,0.008711334,0.011562445,0.016503779,0.012417334,0.270222215,3.973988957,0.002359112,0.006265112,0.012473334,0.008214001,0.804755535,12.321208,
145,37.54077864,-75.67813317,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,9-Nov-19,2.170116175,1.673187828,0.007377779,0.009386001,0.012224223,0.007356001,0.217577772,3.117780156,0.003354668,0.005944445,0.010253779,0.005137112,0.527155542,8.039684031,
147,37.48284182,-75.67890842,9-Nov-19,1.867439788,1.353475122,0.007774001,0.010216445,0.014577334,0.00949889,0.26366666,3.882934199,0.003211334,0.006605779,0.012167779,0.006334223,0.61555554,9.465154595,
148,37.47261,-75.67739835,9-Nov-19,1.311773772,1.158362945,0.008470223,0.010996445,0.015864001,0.01120889,0.269955549,3.984741529,0.002944001,0.006671556,0.013267779,0.008385334,0.791577758,12.16913753,
149,37.36929058,-75.67854674,9-Nov-19,1.594648642,1.159203181,0.008629112,0.011212668,0.016063334,0.011282223,0.266244438,3.924448676,0.003285112,0.007137779,0.013174223,0.007450668,0.607222207,9.356672393,
150,37.36116784,-75.68696294,9-Nov-19,1.284549038,1.073084669,0.008355112,0.010849556,0.015569779,0.011734223,0.267377771,3.942825768,0.002201429,0.006003715,0.012055715,0.007818572,0.876571406,13.36415829,
151,37.34780577,-75.68935766,9-Nov-19,1.554480965,1.145682939,0.009422668,0.011808223,0.016338445,0.01156089,0.246688883,3.604815854,0.003865779,0.007091112,0.013279334,0.007624445,0.658377761,10.12343926,
152,37.56754802,-75.65079754,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,9-Nov-19,1.635590592,1.269596673,0.007511779,0.010282668,0.013688001,0.009700001,0.227266661,3.281950739,0.003442445,0.006748668,0.011449112,0.006796445,0.512777765,7.796390745,
154,37.44304884,-75.65481804,9-Nov-19,1.712466614,1.309055329,0.007636001,0.009987112,0.014637556,0.009723334,0.28006666,4.145883931,0.002490001,0.005750445,0.011989112,0.006386668,1.393088854,19.51113081,
155,37.42072132,-75.66625424,9-Nov-19,1.82130983,1.339763272,0.008017556,0.010284445,0.014994001,0.009702001,0.276911104,4.095879343,0.003557334,0.006663112,0.012498001,0.006554445,0.632088873,9.75460026,
156,37.56412934,-75.63171821,9-Nov-19,2.806729399,1.78430663,0.006922001,0.00934289,0.012949334,0.007222668,0.247577772,3.619758818,0.002583779,0.005846445,0.010525334,0.004302001,0.608533318,9.317161348,
157,37.45471146,-75.64269714,9-Nov-19,1.781955153,1.263834973,0.008425112,0.010663779,0.015267779,0.010274001,0.26546666,3.912097401,0.003447112,0.006651112,0.012600001,0.006635779,0.720222204,11.00153462,
47,37.33293505,-75.89835739,17-Apr-20,NaN,0.511901418,0.000674001,0.005486001,0.013272001,0.013400001,1.349999966,16.75572777,NaN,NaN,NaN,NaN,NaN,NaN,
48,37.27323223,-75.90153241,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
49,37.21256284,-75.91198232,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
50,37.33310179,-75.88984476,17-Apr-20,NaN,1.46719427,0.006158001,0.010428401,0.015999201,0.009326001,0.312439992,4.653280163,NaN,NaN,NaN,NaN,NaN,NaN,
51,37.37876631,-75.86940001,17-Apr-20,NaN,0.988574856,0.005175001,0.009260001,0.015689001,0.011964001,0.40479999,6.02324748,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
54,37.30956612,-75.86405905,17-Apr-20,NaN,0.909506321,0.005942001,0.009774668,0.015268001,0.012708223,0.336444436,5.000409338,NaN,NaN,NaN,NaN,NaN,NaN,
55,37.28175927,-75.85206986,17-Apr-20,NaN,0.977938717,0.008354001,0.01132689,0.015736668,0.01270489,0.248822216,3.640704075,NaN,NaN,NaN,NaN,NaN,NaN,
56,37.23824774,-75.8608428,17-Apr-20,2.327545369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005696001,0.006945556,0.011010668,0.00521489,0.40479999,6.086770111,
57,37.2141522,-75.85015422,17-Apr-20,1.116003012,0.937796389,0.011047779,0.014411112,0.019329779,0.014900668,0.230888883,3.342025439,0.006309779,0.010516223,0.016750445,0.011633779,0.392488879,5.902411408,
58,37.41006945,-75.83261121,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,17-Apr-20,NaN,1.363399488,0.008235501,0.011705001,0.016211751,0.010085251,0.247174994,3.613193452,NaN,NaN,NaN,NaN,NaN,NaN,
61,37.31562805,-75.8409999,17-Apr-20,NaN,1.122209754,0.010251001,0.013641501,0.017705251,0.012382751,0.215999995,3.090895265,NaN,NaN,NaN,NaN,NaN,NaN,
62,37.27890321,-75.84752621,17-Apr-20,NaN,0.994843489,0.008522001,0.011792001,0.016116001,0.012752001,0.239599994,3.489959002,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,17-Apr-20,1.638859341,1.254601355,0.008624501,0.011847001,0.015722501,0.010616001,0.226199994,3.264548659,0.00657089,0.009778445,0.014932001,0.008250668,0.351733324,5.220333205,
64,37.24612549,-75.8365137,17-Apr-20,1.198991694,0.934098739,0.003294445,0.006987112,0.01180889,0.010537556,0.615288873,8.145310163,0.001732001,0.005378668,0.011272668,0.008380001,1.512444406,13.63596743,
65,37.23057821,-75.83614837,17-Apr-20,1.218856622,0.911649647,0.002256001,0.006590501,0.012599251,0.011631251,0.363233324,5.154045304,0.003192001,0.007536668,0.013639779,0.009442668,0.568074986,8.527335882,
66,37.21981283,-75.84504245,17-Apr-20,2.387463348,1.80423151,0.002874287,0.004772001,0.008443715,0.005107715,0.49485713,7.183927127,0.002716001,0.003802223,0.00866689,0.004006001,1.987088839,31.0563897,
67,37.45903475,-75.80676978,17-Apr-20,NaN,0.628144148,-0.008869713,-0.004597999,0.003932001,0.007500287,3.533299911,9.46492672,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,17-Apr-20,1.913332893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00684289,0.00934489,0.014172001,0.007124668,0.344333325,5.096383254,
69,37.38568947,-75.82445734,17-Apr-20,NaN,0.965650221,0.008926223,0.012292668,0.017047779,0.013426445,0.247333327,3.61710906,NaN,NaN,NaN,NaN,NaN,NaN,
70,37.36706954,-75.82180268,17-Apr-20,2.075559007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00801089,0.010163334,0.014127779,0.006729779,0.281822215,4.029065477,
71,37.33776143,-75.82337895,17-Apr-20,2.10677829,1.464263965,0.008018223,0.011027556,0.014960668,0.009150223,0.236266661,3.433179379,0.007419334,0.009459556,0.01399489,0.006574668,0.325644436,4.778487047,
72,37.32397884,-75.82371927,17-Apr-20,2.452972347,1.668956037,0.008152001,0.011976445,0.01585889,0.008595334,0.226044439,3.259331544,0.007850668,0.010527112,0.014671556,0.006054668,0.282377771,4.039340337,
73,37.30342741,-75.81953986,17-Apr-20,3.635020683,2.296859529,0.006984858,0.010660001,0.014220858,0.006309429,0.22851428,3.302741596,0.006922001,0.009622445,0.013525112,0.004245112,0.288688882,4.147412168,
74,37.27882763,-75.82317047,17-Apr-20,3.984900284,3.236176162,0.005488001,0.009248001,0.012122001,0.004374001,0.219999994,3.160057306,0.005549779,0.008331779,0.01245089,0.003801334,0.334844436,4.934012042,
75,37.2758882,-75.80324686,17-Apr-20,1.77303944,1.323687199,0.006282001,0.009718401,0.014016801,0.009232801,0.334639992,4.79680953,0.00602089,0.009028668,0.013483556,0.007336001,0.364377769,5.401888344,
76,37.25182165,-75.82423932,17-Apr-20,1.970161246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003395112,0.005011779,0.010604445,0.005471779,0.985688864,14.99788464,
77,37.23942869,-75.82311713,17-Apr-20,2.5295805,2.44272344,0.005187001,0.008935001,0.012932001,0.006117001,1.256233302,3.282617903,0.007902801,0.010475601,0.014358801,0.006061201,0.274439993,3.901307392,
78,37.50228362,-75.78859146,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
79,37.4740468,-75.78880081,17-Apr-20,1.420865498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004463779,0.007939112,0.014074668,0.008561112,0.538377764,8.270158079,
80,37.44809467,-75.80133015,17-Apr-20,1.312127978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005156001,0.008601556,0.014307779,0.009300001,0.444155544,6.752252632,
81,37.43356104,-75.79931838,17-Apr-20,1.533741286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005981112,0.009529779,0.01486489,0.008611779,0.373244435,5.579748313,
82,37.42157889,-75.8035421,17-Apr-20,1.842925593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004444001,0.007948445,0.013863556,0.007060445,0.506866654,7.771636115,
83,37.39288871,-75.79320971,17-Apr-20,2.368176704,1.712226185,0.006858668,0.010593112,0.014592668,0.007991112,0.243888883,3.559642315,0.005975112,0.009195556,0.013809556,0.005981334,0.34188888,5.049189938,
84,37.35641061,-75.78383584,17-Apr-20,1.866725577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005433556,0.008975334,0.013907556,0.007144001,0.378977768,5.663819763,
85,37.34345631,-75.79994356,17-Apr-20,2.649107266,1.832972267,0.003215556,0.004961334,0.008184668,0.005039334,0.379755546,5.656783528,0.00275289,0.003923334,0.008332445,0.003733556,1.00355553,15.24713559,
86,37.32993228,-75.78096882,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,17-Apr-20,2.608698688,2.007304156,0.007206501,0.011066501,0.015047001,0.007224501,0.240149994,3.492574632,0.006724668,0.01014889,0.014412001,0.005725334,0.29817777,4.308335755,
88,37.28136551,-75.78731499,17-Apr-20,4.460684795,3.446968678,0.006447201,0.009681201,0.013066001,0.004352001,0.235199994,3.413416481,0.005880445,0.008585334,0.012527112,0.003443112,0.316111103,4.61611308,
89,37.26261412,-75.78182877,17-Apr-20,3.522464486,2.925241414,0.005916668,0.008921668,0.012940334,0.004889668,0.273633326,4.043866873,0.00693889,0.009628668,0.013700668,0.004367556,0.298488881,4.314550082,
90,37.22705527,-75.79247053,17-Apr-20,2.787500413,1.968243568,0.007720001,0.011024001,0.015502001,0.007416001,0.254799994,3.738714695,0.006072223,0.009486001,0.014500445,0.005441334,0.362733324,5.396401591,
91,37.20695395,-75.77989358,17-Apr-20,4.220993987,3.354632777,0.005803001,0.008887001,0.012942001,0.004405001,0.275499993,4.073712349,0.006088445,0.008842668,0.013310668,0.003709334,0.338711103,5.001027425,
92,37.51996696,-75.7723349,17-Apr-20,1.16349968,1.952379854,0.001013429,0.003568001,0.008359715,0.004247144,2.135742803,16.53135673,0.000115779,0.000963112,0.006492001,0.00118089,6.399999838,266.6284485,
93,37.48254348,-75.77910107,17-Apr-20,1.309525125,1.056263945,0.005307501,0.009746251,0.015699001,0.011537501,0.354549991,5.289594233,0.003339556,0.006955112,0.013406668,0.008559779,0.696822205,10.74311405,
94,37.46185981,-75.76461867,17-Apr-20,1.637724177,1.289926193,0.007998223,0.011938001,0.016318001,0.010574668,0.24015555,3.49766514,0.005431779,0.009333556,0.014490445,0.008072668,0.36628888,5.465343369,
95,37.44413489,-75.77564032,17-Apr-20,1.372367697,1.064437912,0.006638001,0.010318001,0.015112001,0.011510001,0.279199993,4.133928776,0.00346089,0.007703556,0.013127334,0.008387556,0.481999988,7.3589619,
96,37.4246811,-75.76747369,17-Apr-20,NaN,NaN,-0.015531999,-0.015531999,-0.012720444,-0.005316888,NaN,NaN,-0.015531999,-0.015531999,-0.009029999,-0.002876999,NaN,NaN,
97,37.42272514,-75.76215115,17-Apr-20,1.575096886,1.202068251,0.008103334,0.01226489,0.017489112,0.011523556,0.263577771,3.880811744,0.00372489,0.008579334,0.014768445,0.008195556,0.49182221,7.526080185,
98,37.39768922,-75.76780159,17-Apr-20,1.506247632,1.21209208,0.00850089,0.011911779,0.016439556,0.011120223,0.245177772,3.580986049,0.005352668,0.009131556,0.01452489,0.008570001,0.392555546,5.901737584,
99,37.3590043,-75.76675743,17-Apr-20,1.135439472,0.884460137,0.011122501,0.014673251,0.018993501,0.015339751,0.219399995,3.14057675,0.006890001,0.010987112,0.016290001,0.011421112,0.331133325,4.868751155,
100,37.34812272,-75.7592056,17-Apr-20,1.928313099,1.489554341,0.009282001,0.013070001,0.017450001,0.009872001,0.228399994,3.301617146,0.007411112,0.01113289,0.015891556,0.007642223,0.302066659,4.37464571,
101,37.29523105,-75.76643697,17-Apr-20,3.532399597,3.128674758,0.006400001,0.009478001,0.012717001,0.004603001,0.230699994,3.339786053,0.006114668,0.008847779,0.013054223,0.004248445,0.331222214,4.865523338,
102,37.26948073,-75.76425478,17-Apr-20,2.994900775,2.215825956,0.006760001,0.010008501,0.014054001,0.006395501,0.255599994,3.750653148,0.006361334,0.009515112,0.013826223,0.005004445,0.32057777,4.685361226,
103,37.24632453,-75.7728207,17-Apr-20,3.55090005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006081112,0.008840001,0.012963334,0.004210668,0.31897777,4.66535849,
104,37.2295008,-75.77710851,17-Apr-20,4.086063268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006217779,0.00898689,0.012960223,0.003758668,0.308133326,4.478508658,
105,37.20747356,-75.77683338,17-Apr-20,4.096415672,2.813980379,0.006729501,0.009549751,0.013695501,0.005215751,0.268124993,3.952444375,0.005849779,0.008762668,0.013246223,0.003851779,0.353533324,5.241797818,
106,37.19606319,-75.77531908,17-Apr-20,4.243882722,2.880240622,0.007462001,0.009934001,0.013722001,0.005120001,0.245199994,3.581114054,0.006490223,0.009058001,0.013349779,0.003730668,0.328133325,4.81623231,
107,37.5146082,-75.73745035,17-Apr-20,1.507216962,1.014599041,0.003901601,0.007973601,0.014103601,0.011046801,0.903199977,10.62674646,0.00284689,0.007210223,0.013420445,0.007717334,0.712688871,10.79015785,
108,37.48057619,-75.75735549,17-Apr-20,1.358358414,1.064836864,0.006214001,0.00977689,0.014645779,0.011246668,0.295022215,4.38255061,0.003413334,0.006804668,0.012445556,0.00808089,0.58344443,8.991650846,
109,37.46490557,-75.75063149,17-Apr-20,1.930657001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005443112,0.009309112,0.014428445,0.00712889,0.366733324,5.470877753,
110,37.44921935,-75.74743751,17-Apr-20,2.227724927,1.693214179,0.007846001,0.010862001,0.014492001,0.008046001,0.227999994,3.295636654,0.006399112,0.009590668,0.013793334,0.006287334,0.30637777,4.448910607,
111,37.42872849,-75.73735571,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,17-Apr-20,2.906402904,2.157757102,0.007110251,0.010734501,0.014122251,0.006590001,0.222099994,3.194682539,0.006378001,0.009914223,0.013922223,0.005161779,0.287955548,4.135141876,
113,37.39184023,-75.74991824,17-Apr-20,3.216131172,2.326047212,0.006947501,0.010519501,0.014001001,0.006225501,0.226849994,3.275538802,0.00637289,0.009649112,0.013703334,0.004712445,0.299111104,4.323875321,
114,37.38165028,-75.75430293,17-Apr-20,2.763276165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005576223,0.009251556,0.01402889,0.005387112,0.353799991,5.246151977,
115,37.35198171,-75.73767086,17-Apr-20,2.694055022,2.27160223,0.006788001,0.010310501,0.014483751,0.006388001,0.255199994,3.743853211,0.006479334,0.00987489,0.014505334,0.005584001,0.319644436,4.677022828,
116,37.33504698,-75.73967536,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,17-Apr-20,3.181068531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00790889,0.011749779,0.015597779,0.005194668,0.254733327,3.561738809,
119,37.28788929,-75.75742699,17-Apr-20,3.246332982,2.319815312,0.007191001,0.010221001,0.013972668,0.006159001,0.240433327,3.501561165,0.005877112,0.008827334,0.013067556,0.004553112,0.33728888,4.964684698,
120,37.27076931,-75.74205916,17-Apr-20,5.265964526,3.062703498,0.008656001,0.011216001,0.013766001,0.004898001,0.194199995,2.714277029,0.005712001,0.008589556,0.012343779,0.002972223,0.304422215,4.417086283,
121,37.24558558,-75.75482097,17-Apr-20,4.608333254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006386223,0.008876668,0.012419779,0.003364001,0.287555548,4.127376821,
122,37.22570529,-75.75221453,17-Apr-20,5.141008194,3.539211765,0.006525001,0.009306001,0.012690001,0.004179001,0.241299994,3.513928413,0.006382668,0.008641556,0.012528223,0.003066445,0.314488881,4.586414735,
123,37.53703241,-75.73697716,17-Apr-20,1.206837272,0.990035018,0.002672223,0.007026445,0.012691779,0.010100445,0.488377765,7.172738552,-0.00195511,0.003068445,0.010153334,0.006827556,5.433799863,53.1490612,
124,37.52303982,-75.73372017,17-Apr-20,1.521937268,1.137145485,0.005518001,0.009588001,0.015584001,0.010906001,0.360799991,5.386800289,0.002900668,0.007215112,0.01365889,0.007785779,0.662999983,10.21974071,
125,37.51005428,-75.73624386,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,17-Apr-20,NaN,0.823093344,0.003931556,0.008021556,0.013983112,0.012407779,0.450288878,6.637441476,-0.002368666,0.002851112,0.01062689,0.008800223,6.092510957,NaN,
127,37.47664117,-75.72354884,17-Apr-20,1.220154402,1.036015906,0.008216223,0.011158001,0.01545089,0.012059779,0.247288883,3.615156677,0.005683112,0.008984445,0.014002668,0.009813334,0.372533324,5.567590872,
128,37.45418797,-75.71843484,17-Apr-20,2.992064567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005754001,0.009258001,0.013030001,0.004836001,0.289399993,4.159650207,
129,37.42943371,-75.71798115,17-Apr-20,1.236462964,0.988783799,0.006230001,0.009114001,0.013599001,0.011350501,0.295549993,4.386690795,0.00344089,0.00674889,0.011986001,0.008469556,0.544355542,8.360555861,
130,37.41582933,-75.72174783,17-Apr-20,2.400930002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003995334,0.005817112,0.009977779,0.004709556,0.493511099,7.545954121,
131,37.39008521,-75.72048057,17-Apr-20,1.82526682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005264445,0.008337334,0.012894001,0.007718223,0.380222213,5.675360759,
132,37.37668546,-75.72994992,17-Apr-20,2.413429742,1.712012745,0.008341144,0.011950001,0.016303429,0.008543715,0.239228565,3.481435026,0.007281779,0.010809556,0.015411779,0.00631889,0.301044437,4.3564442,
133,37.35420939,-75.71326493,17-Apr-20,1.527548111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004429556,0.008350001,0.014053779,0.008211334,0.460199988,7.013631185,
134,37.33710975,-75.729941,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,17-Apr-20,3.311276654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006292223,0.009273556,0.013606001,0.00457489,0.320066659,4.683229738,
136,37.29278663,-75.7249391,17-Apr-20,4.29371681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006588001,0.009399112,0.013470445,0.003725779,0.305155548,4.428024292,
137,37.26650886,-75.73230203,17-Apr-20,6.389158685,4.708794444,0.005875334,0.008754001,0.011515001,0.003132334,0.222966661,3.207526008,0.005969112,0.008563556,0.011859779,0.002479556,0.279622215,3.991807355,
138,37.5763956,-75.69843753,17-Apr-20,NaN,0.754521564,-0.005279999,-0.001591555,0.005327334,0.007340445,3.695766573,15.44058927,-0.013898444,-0.01102711,-0.002524666,0.000821556,NaN,NaN,
139,37.51483803,-75.71376867,17-Apr-20,2.46990586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001855556,0.00557289,0.011281334,0.004978001,1.19974997,6.945467063,
140,37.50193678,-75.69649574,17-Apr-20,1.476963188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002919334,0.007324223,0.013572001,0.00801289,0.62555554,9.630895191,
141,37.41396285,-75.70052711,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,17-Apr-20,3.897250237,2.911136102,0.007371201,0.010939201,0.015114001,0.005403601,0.245479994,3.586189508,0.007165112,0.010678223,0.014908001,0.004259334,0.283955548,4.066865418,
143,37.3680194,-75.69691226,17-Apr-20,3.86431225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006250223,0.009046445,0.012790223,0.003920223,0.294999993,4.255176756,
144,37.34882298,-75.70270018,17-Apr-20,2.072301615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005802668,0.00891289,0.01393689,0.006622445,0.378866657,5.669494841,
145,37.54077864,-75.67813317,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,17-Apr-20,1.496784913,1.163265226,0.006672668,0.010006668,0.015044668,0.010715334,0.297333326,4.41834561,0.005012668,0.008352001,0.013758001,0.008264223,0.446777767,6.783740362,
147,37.48284182,-75.67890842,17-Apr-20,3.150544962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006020445,0.009778223,0.014016445,0.004875779,0.305711103,4.437036223,
148,37.47261,-75.67739835,17-Apr-20,1.00581609,0.98852004,0.010421556,0.014026668,0.020012223,0.014581112,0.263222216,3.876393822,0.005938001,0.010606445,0.018415556,0.012953556,0.507066654,7.76758692,
149,37.36929058,-75.67854674,17-Apr-20,4.663596955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006428001,0.009245779,0.012626445,0.003406668,0.277177771,3.946270148,
150,37.36116784,-75.68696294,17-Apr-20,4.574584411,3.369016838,0.005353334,0.008426668,0.011931334,0.004164668,0.26026666,3.827500025,0.005904223,0.008679334,0.01235889,0.003353112,0.296822215,4.287187762,
151,37.34780577,-75.68935766,17-Apr-20,4.136816475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006281334,0.009124668,0.012993112,0.003756668,0.297088881,4.292485714,
152,37.56754802,-75.65079754,17-Apr-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,17-Apr-20,1.36488421,1.044825483,0.006995112,0.010688001,0.015732001,0.01196489,0.285111104,4.222398255,0.003917334,0.00796689,0.01343089,0.008639556,0.47162221,7.189530214,
154,37.44304884,-75.65481804,17-Apr-20,3.810476159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005442223,0.008481112,0.013187779,0.004050668,0.372599991,5.567645073,
155,37.42072132,-75.66625424,17-Apr-20,3.165648478,2.343941109,0.006279556,0.009555779,0.014099779,0.006126001,0.285933326,4.237066481,0.005525112,0.009124445,0.013824668,0.004828445,0.349511102,5.179386139,
156,37.56412934,-75.63171821,17-Apr-20,4.172986573,2.391966181,0.004584668,0.008143556,0.012421334,0.005672668,0.313355548,4.658795622,0.003972445,0.007066445,0.011608668,0.003482445,0.441888878,6.705545425,
157,37.45471146,-75.64269714,17-Apr-20,3.211172017,2.352262497,0.007021001,0.009872001,0.013604001,0.005993001,0.244299994,3.565849185,0.005303556,0.008765334,0.013111556,0.004591556,0.337622214,4.979326195,
